datetime_utc,datetime_local,DUSMASS,event_id,event_flag,threshold_used,exceed_threshold
2021-10-29 05:30:00,2021-10-29 13:30:00,2.4554208791737312e-08,0,0,1.7347361833590513e-07,0
2021-10-29 06:30:00,2021-10-29 14:30:00,2.130995457928725e-08,0,0,1.7347361833590513e-07,0
2021-10-29 07:30:00,2021-10-29 15:30:00,2.120149733168972e-08,0,0,1.7347361833590513e-07,0
2021-10-29 08:30:00,2021-10-29 16:30:00,2.096254780658155e-08,0,0,1.7347361833590513e-07,0
2021-10-29 09:30:00,2021-10-29 17:30:00,2.137643303385929e-08,0,0,1.7347361833590513e-07,0
2021-10-29 10:30:00,2021-10-29 18:30:00,2.19771024733246e-08,0,0,1.7347361833590513e-07,0
2021-10-29 11:30:00,2021-10-29 19:30:00,2.225866363514281e-08,0,0,1.7347361833590513e-07,0
2021-10-29 12:30:00,2021-10-29 20:30:00,2.1923499028100633e-08,0,0,1.7347361833590513e-07,0
2021-10-29 13:30:00,2021-10-29 21:30:00,2.123400193984032e-08,0,0,1.7347361833590513e-07,0
2021-10-29 14:30:00,2021-10-29 22:30:00,2.087562934962912e-08,0,0,1.7347361833590513e-07,0
2021-10-29 15:30:00,2021-10-29 23:30:00,2.185496813235615e-08,0,0,1.7347361833590513e-07,0
2021-10-29 16:30:00,2021-10-30 00:30:00,2.4522527649736526e-08,0,0,1.7347361833590513e-07,0
2021-10-29 17:30:00,2021-10-30 01:30:00,2.81015676654876e-08,0,0,1.7347361833590513e-07,0
2021-10-29 18:30:00,2021-10-30 02:30:00,3.1602155071334534e-08,0,0,1.7347361833590513e-07,0
2021-10-29 19:30:00,2021-10-30 03:30:00,3.455269002403854e-08,0,0,1.7347361833590513e-07,0
2021-10-29 20:30:00,2021-10-30 04:30:00,3.694164573632186e-08,0,0,1.7347361833590513e-07,0
2021-10-29 21:30:00,2021-10-30 05:30:00,3.8749662290185584e-08,0,0,1.7347361833590513e-07,0
2021-10-29 22:30:00,2021-10-30 06:30:00,4.006290905671443e-08,0,0,1.7347361833590513e-07,0
2021-10-29 23:30:00,2021-10-30 07:30:00,4.071243208796679e-08,0,0,1.7347361833590513e-07,0
2021-10-30 00:30:00,2021-10-30 08:30:00,4.018368648071501e-08,0,0,1.7347361833590513e-07,0
2021-10-30 01:30:00,2021-10-30 09:30:00,3.3720995755647095e-08,0,0,1.7347361833590513e-07,0
2021-10-30 02:30:00,2021-10-30 10:30:00,2.250856384181645e-08,0,0,1.7347361833590513e-07,0
2021-10-30 03:30:00,2021-10-30 11:30:00,1.6021374767970017e-08,0,0,1.7347361833590513e-07,0
2021-10-30 04:30:00,2021-10-30 12:30:00,1.3744019984695582e-08,0,0,1.7347361833590513e-07,0
2021-10-30 05:30:00,2021-10-30 13:30:00,1.293653379844962e-08,0,0,1.7347361833590513e-07,0
2021-10-30 06:30:00,2021-10-30 14:30:00,1.3110060115588534e-08,0,0,1.7347361833590513e-07,0
2021-10-30 07:30:00,2021-10-30 15:30:00,1.43491634225412e-08,0,0,1.7347361833590513e-07,0
2021-10-30 08:30:00,2021-10-30 16:30:00,1.6919455682007755e-08,0,0,1.7347361833590513e-07,0
2021-10-30 09:30:00,2021-10-30 17:30:00,2.079256638316085e-08,0,0,1.7347361833590513e-07,0
2021-10-30 10:30:00,2021-10-30 18:30:00,2.5240006192302944e-08,0,0,1.7347361833590513e-07,0
2021-10-30 11:30:00,2021-10-30 19:30:00,2.993901425779979e-08,0,0,1.7347361833590513e-07,0
2021-10-30 12:30:00,2021-10-30 20:30:00,3.469960849738865e-08,0,0,1.7347361833590513e-07,0
2021-10-30 13:30:00,2021-10-30 21:30:00,3.916643338569701e-08,0,0,1.7347361833590513e-07,0
2021-10-30 14:30:00,2021-10-30 22:30:00,4.315308577650022e-08,0,0,1.7347361833590513e-07,0
2021-10-30 15:30:00,2021-10-30 23:30:00,4.6601494597533967e-08,0,0,1.7347361833590513e-07,0
2021-10-30 16:30:00,2021-10-31 00:30:00,4.933350875374005e-08,0,0,1.7347361833590513e-07,0
2021-10-30 17:30:00,2021-10-31 01:30:00,5.1421666396155154e-08,0,0,1.7347361833590513e-07,0
2021-10-30 18:30:00,2021-10-31 02:30:00,5.318892217707456e-08,0,0,1.7347361833590513e-07,0
2021-10-30 19:30:00,2021-10-31 03:30:00,5.427025102568472e-08,0,0,1.7347361833590513e-07,0
2021-10-30 20:30:00,2021-10-31 04:30:00,5.443038812850158e-08,0,0,1.7347361833590513e-07,0
2021-10-30 21:30:00,2021-10-31 05:30:00,5.382631866723225e-08,0,0,1.7347361833590513e-07,0
2021-10-30 22:30:00,2021-10-31 06:30:00,5.318151547380217e-08,0,0,1.7347361833590513e-07,0
2021-10-30 23:30:00,2021-10-31 07:30:00,5.302936427452436e-08,0,0,1.7347361833590513e-07,0
2021-10-31 00:30:00,2021-10-31 08:30:00,5.305342428546943e-08,0,0,1.7347361833590513e-07,0
2021-10-31 01:30:00,2021-10-31 09:30:00,5.239494976232136e-08,0,0,1.7347361833590513e-07,0
2021-10-31 02:30:00,2021-10-31 10:30:00,4.901582577318564e-08,0,0,1.7347361833590513e-07,0
2021-10-31 03:30:00,2021-10-31 11:30:00,3.7506105747545714e-08,0,0,1.7347361833590513e-07,0
2021-10-31 04:30:00,2021-10-31 12:30:00,3.3602865836574214e-08,0,0,1.7347361833590513e-07,0
2021-10-31 05:30:00,2021-10-31 13:30:00,3.080344129039442e-08,0,0,1.7347361833590513e-07,0
2021-10-31 06:30:00,2021-10-31 14:30:00,2.6390759049433376e-08,0,0,1.7347361833590513e-07,0
2021-10-31 07:30:00,2021-10-31 15:30:00,2.542493939486869e-08,0,0,1.7347361833590513e-07,0
2021-10-31 08:30:00,2021-10-31 16:30:00,2.499305491288034e-08,0,0,1.7347361833590513e-07,0
2021-10-31 09:30:00,2021-10-31 17:30:00,2.5064823454904788e-08,0,0,1.7347361833590513e-07,0
2021-10-31 10:30:00,2021-10-31 18:30:00,2.5280619218031387e-08,0,0,1.7347361833590513e-07,0
2021-10-31 11:30:00,2021-10-31 19:30:00,2.550122167301797e-08,0,0,1.7347361833590513e-07,0
2021-10-31 12:30:00,2021-10-31 20:30:00,2.5556193045168283e-08,0,0,1.7347361833590513e-07,0
2021-10-31 13:30:00,2021-10-31 21:30:00,2.5304500673390022e-08,0,0,1.7347361833590513e-07,0
2021-10-31 14:30:00,2021-10-31 22:30:00,2.465946055363558e-08,0,0,1.7347361833590513e-07,0
2021-10-31 15:30:00,2021-10-31 23:30:00,2.358941990139261e-08,0,0,1.7347361833590513e-07,0
2021-10-31 16:30:00,2021-11-01 00:30:00,2.22922568073526e-08,0,0,1.7347361833590513e-07,0
2021-10-31 17:30:00,2021-11-01 01:30:00,2.092682313748977e-08,0,0,1.7347361833590513e-07,0
2021-10-31 18:30:00,2021-11-01 02:30:00,1.9359038924307704e-08,0,0,1.7347361833590513e-07,0
2021-10-31 19:30:00,2021-11-01 03:30:00,1.7903510854120517e-08,0,0,1.7347361833590513e-07,0
2021-10-31 20:30:00,2021-11-01 04:30:00,1.7063970091889883e-08,0,0,1.7347361833590513e-07,0
2021-10-31 21:30:00,2021-11-01 05:30:00,1.6607470979832025e-08,0,0,1.7347361833590513e-07,0
2021-10-31 22:30:00,2021-11-01 06:30:00,1.6483674021315226e-08,0,0,1.7347361833590513e-07,0
2021-10-31 23:30:00,2021-11-01 07:30:00,1.6319489730027852e-08,0,0,1.7347361833590513e-07,0
2021-11-01 00:30:00,2021-11-01 08:30:00,1.6605881566319877e-08,0,0,1.7347361833590513e-07,0
2021-11-01 01:30:00,2021-11-01 09:30:00,1.617881579002733e-08,0,0,1.7347361833590513e-07,0
2021-11-01 02:30:00,2021-11-01 10:30:00,1.517213246518873e-08,0,0,1.7347361833590513e-07,0
2021-11-01 03:30:00,2021-11-01 11:30:00,1.9177850405445016e-08,0,0,1.7347361833590513e-07,0
2021-11-01 04:30:00,2021-11-01 12:30:00,1.989493516180988e-08,0,0,1.7347361833590513e-07,0
2021-11-01 05:30:00,2021-11-01 13:30:00,2.1875058992023293e-08,0,0,1.7347361833590513e-07,0
2021-11-01 06:30:00,2021-11-01 14:30:00,2.5736129801951416e-08,0,0,1.7347361833590513e-07,0
2021-11-01 07:30:00,2021-11-01 15:30:00,2.8412475417606648e-08,0,0,1.7347361833590513e-07,0
2021-11-01 08:30:00,2021-11-01 16:30:00,3.127763566946409e-08,0,0,1.7347361833590513e-07,0
2021-11-01 09:30:00,2021-11-01 17:30:00,3.4704346349340364e-08,0,0,1.7347361833590513e-07,0
2021-11-01 10:30:00,2021-11-01 18:30:00,3.8730247945660014e-08,0,0,1.7347361833590513e-07,0
2021-11-01 11:30:00,2021-11-01 19:30:00,4.290224367568053e-08,0,0,1.7347361833590513e-07,0
2021-11-01 12:30:00,2021-11-01 20:30:00,4.643700711010207e-08,0,0,1.7347361833590513e-07,0
2021-11-01 13:30:00,2021-11-01 21:30:00,4.87703402310466e-08,0,0,1.7347361833590513e-07,0
2021-11-01 14:30:00,2021-11-01 22:30:00,4.98950970272101e-08,0,0,1.7347361833590513e-07,0
2021-11-01 15:30:00,2021-11-01 23:30:00,5.010340879909399e-08,0,0,1.7347361833590513e-07,0
2021-11-01 16:30:00,2021-11-02 00:30:00,4.9565853226427357e-08,0,0,1.7347361833590513e-07,0
2021-11-01 17:30:00,2021-11-02 01:30:00,4.843809223427192e-08,0,0,1.7347361833590513e-07,0
2021-11-01 18:30:00,2021-11-02 02:30:00,4.692696070216438e-08,0,0,1.7347361833590513e-07,0
2021-11-01 19:30:00,2021-11-02 03:30:00,4.5276388015969886e-08,0,0,1.7347361833590513e-07,0
2021-11-01 20:30:00,2021-11-02 04:30:00,4.350910067988028e-08,0,0,1.7347361833590513e-07,0
2021-11-01 21:30:00,2021-11-02 05:30:00,4.153680863660511e-08,0,0,1.7347361833590513e-07,0
2021-11-01 22:30:00,2021-11-02 06:30:00,3.961629309917746e-08,0,0,1.7347361833590513e-07,0
2021-11-01 23:30:00,2021-11-02 07:30:00,3.788625693693879e-08,0,0,1.7347361833590513e-07,0
2021-11-02 00:30:00,2021-11-02 08:30:00,3.6614522251352084e-08,0,0,1.7347361833590513e-07,0
2021-11-02 01:30:00,2021-11-02 09:30:00,3.5918881849017966e-08,0,0,1.7347361833590513e-07,0
2021-11-02 02:30:00,2021-11-02 10:30:00,3.8746621428029145e-08,0,0,1.7347361833590513e-07,0
2021-11-02 03:30:00,2021-11-02 11:30:00,3.302242692391839e-08,0,0,1.7347361833590513e-07,0
2021-11-02 04:30:00,2021-11-02 12:30:00,2.8232166038505798e-08,0,0,1.7347361833590513e-07,0
2021-11-02 05:30:00,2021-11-02 13:30:00,2.5083501564199992e-08,0,0,1.7347361833590513e-07,0
2021-11-02 06:30:00,2021-11-02 14:30:00,1.8604892072762885e-08,0,0,1.7347361833590513e-07,0
2021-11-02 07:30:00,2021-11-02 15:30:00,1.7739864758827034e-08,0,0,1.7347361833590513e-07,0
2021-11-02 08:30:00,2021-11-02 16:30:00,1.8111332866102547e-08,0,0,1.7347361833590513e-07,0
2021-11-02 09:30:00,2021-11-02 17:30:00,1.9287361015817895e-08,0,0,1.7347361833590513e-07,0
2021-11-02 10:30:00,2021-11-02 18:30:00,2.0426280051399975e-08,0,0,1.7347361833590513e-07,0
2021-11-02 11:30:00,2021-11-02 19:30:00,2.136157322745182e-08,0,0,1.7347361833590513e-07,0
2021-11-02 12:30:00,2021-11-02 20:30:00,2.2187515619543275e-08,0,0,1.7347361833590513e-07,0
2021-11-02 13:30:00,2021-11-02 21:30:00,2.2492945724100995e-08,0,0,1.7347361833590513e-07,0
2021-11-02 14:30:00,2021-11-02 22:30:00,2.205321030342808e-08,0,0,1.7347361833590513e-07,0
2021-11-02 15:30:00,2021-11-02 23:30:00,2.1327644776163656e-08,0,0,1.7347361833590513e-07,0
2021-11-02 16:30:00,2021-11-03 00:30:00,2.059973526523808e-08,0,0,1.7347361833590513e-07,0
2021-11-02 17:30:00,2021-11-03 01:30:00,2.0279703167275807e-08,0,0,1.7347361833590513e-07,0
2021-11-02 18:30:00,2021-11-03 02:30:00,2.026671857858354e-08,0,0,1.7347361833590513e-07,0
2021-11-02 19:30:00,2021-11-03 03:30:00,2.0273420070709212e-08,0,0,1.7347361833590513e-07,0
2021-11-02 20:30:00,2021-11-03 04:30:00,2.012887462482368e-08,0,0,1.7347361833590513e-07,0
2021-11-02 21:30:00,2021-11-03 05:30:00,1.975616307412808e-08,0,0,1.7347361833590513e-07,0
2021-11-02 22:30:00,2021-11-03 06:30:00,1.9049702747603518e-08,0,0,1.7347361833590513e-07,0
2021-11-02 23:30:00,2021-11-03 07:30:00,1.808862028103933e-08,0,0,1.7347361833590513e-07,0
2021-11-03 00:30:00,2021-11-03 08:30:00,1.6995100730981886e-08,0,0,1.7347361833590513e-07,0
2021-11-03 01:30:00,2021-11-03 09:30:00,1.49056439050173e-08,0,0,1.7347361833590513e-07,0
2021-11-03 02:30:00,2021-11-03 10:30:00,1.4611285456836997e-08,0,0,1.7347361833590513e-07,0
2021-11-03 03:30:00,2021-11-03 11:30:00,9.372246231709754e-09,0,0,1.7347361833590513e-07,0
2021-11-03 04:30:00,2021-11-03 12:30:00,1.0969028245812953e-08,0,0,1.7347361833590513e-07,0
2021-11-03 05:30:00,2021-11-03 13:30:00,1.2206701155275605e-08,0,0,1.7347361833590513e-07,0
2021-11-03 06:30:00,2021-11-03 14:30:00,1.3024243400087072e-08,0,0,1.7347361833590513e-07,0
2021-11-03 07:30:00,2021-11-03 15:30:00,1.3066555547445365e-08,0,0,1.7347361833590513e-07,0
2021-11-03 08:30:00,2021-11-03 16:30:00,1.2809486011770033e-08,0,0,1.7347361833590513e-07,0
2021-11-03 09:30:00,2021-11-03 17:30:00,1.2134767318069689e-08,0,0,1.7347361833590513e-07,0
2021-11-03 10:30:00,2021-11-03 18:30:00,1.0772969171770635e-08,0,0,1.7347361833590513e-07,0
2021-11-03 11:30:00,2021-11-03 19:30:00,9.136350188335282e-09,0,0,1.7347361833590513e-07,0
2021-11-03 12:30:00,2021-11-03 20:30:00,7.656929832531089e-09,0,0,1.7347361833590513e-07,0
2021-11-03 13:30:00,2021-11-03 21:30:00,6.803528084796089e-09,0,0,1.7347361833590513e-07,0
2021-11-03 14:30:00,2021-11-03 22:30:00,6.642326142497273e-09,0,0,1.7347361833590513e-07,0
2021-11-03 15:30:00,2021-11-03 23:30:00,6.731466253692414e-09,0,0,1.7347361833590513e-07,0
2021-11-03 16:30:00,2021-11-04 00:30:00,6.670599243230092e-09,0,0,1.7347361833590513e-07,0
2021-11-03 17:30:00,2021-11-04 01:30:00,6.333704289196714e-09,0,0,1.7347361833590513e-07,0
2021-11-03 18:30:00,2021-11-04 02:30:00,5.640812671999105e-09,0,0,1.7347361833590513e-07,0
2021-11-03 19:30:00,2021-11-04 03:30:00,4.881386725001199e-09,0,0,1.7347361833590513e-07,0
2021-11-03 20:30:00,2021-11-04 04:30:00,4.286959154414478e-09,0,0,1.7347361833590513e-07,0
2021-11-03 21:30:00,2021-11-04 05:30:00,3.89153974691625e-09,0,0,1.7347361833590513e-07,0
2021-11-03 22:30:00,2021-11-04 06:30:00,3.6464463444878678e-09,0,0,1.7347361833590513e-07,0
2021-11-03 23:30:00,2021-11-04 07:30:00,3.53166780717743e-09,0,0,1.7347361833590513e-07,0
2021-11-04 00:30:00,2021-11-04 08:30:00,3.6007942279725067e-09,0,0,1.7347361833590513e-07,0
2021-11-04 01:30:00,2021-11-04 09:30:00,3.744722028121658e-09,0,0,1.7347361833590513e-07,0
2021-11-04 02:30:00,2021-11-04 10:30:00,3.934671878691467e-09,0,0,1.7347361833590513e-07,0
2021-11-04 03:30:00,2021-11-04 11:30:00,4.034169987808191e-09,0,0,1.7347361833590513e-07,0
2021-11-04 04:30:00,2021-11-04 12:30:00,4.725030976351028e-09,0,0,1.7347361833590513e-07,0
2021-11-04 05:30:00,2021-11-04 13:30:00,5.244209123005286e-09,0,0,1.7347361833590513e-07,0
2021-11-04 06:30:00,2021-11-04 14:30:00,1.9566462907299713e-09,0,0,1.7347361833590513e-07,0
2021-11-04 07:30:00,2021-11-04 15:30:00,2.3158468850250773e-09,0,0,1.7347361833590513e-07,0
2021-11-04 08:30:00,2021-11-04 16:30:00,2.5079773897134014e-09,0,0,1.7347361833590513e-07,0
2021-11-04 09:30:00,2021-11-04 17:30:00,2.577609016553878e-09,0,0,1.7347361833590513e-07,0
2021-11-04 10:30:00,2021-11-04 18:30:00,2.6413344074969693e-09,0,0,1.7347361833590513e-07,0
2021-11-04 11:30:00,2021-11-04 19:30:00,2.9277833217581293e-09,0,0,1.7347361833590513e-07,0
2021-11-04 12:30:00,2021-11-04 20:30:00,3.3413818864780435e-09,0,0,1.7347361833590513e-07,0
2021-11-04 13:30:00,2021-11-04 21:30:00,3.6982460702894224e-09,0,0,1.7347361833590513e-07,0
2021-11-04 14:30:00,2021-11-04 22:30:00,3.781759133335809e-09,0,0,1.7347361833590513e-07,0
2021-11-04 15:30:00,2021-11-04 23:30:00,3.637483691831322e-09,0,0,1.7347361833590513e-07,0
2021-11-04 16:30:00,2021-11-05 00:30:00,3.4891182207115593e-09,0,0,1.7347361833590513e-07,0
2021-11-04 17:30:00,2021-11-05 01:30:00,3.3688271245174615e-09,0,0,1.7347361833590513e-07,0
2021-11-04 18:30:00,2021-11-05 02:30:00,3.1914897478006033e-09,0,0,1.7347361833590513e-07,0
2021-11-04 19:30:00,2021-11-05 03:30:00,3.0269212852339643e-09,0,0,1.7347361833590513e-07,0
2021-11-04 20:30:00,2021-11-05 04:30:00,2.9435149924870372e-09,0,0,1.7347361833590513e-07,0
2021-11-04 21:30:00,2021-11-05 05:30:00,2.92401097819815e-09,0,0,1.7347361833590513e-07,0
2021-11-04 22:30:00,2021-11-05 06:30:00,2.976545444446839e-09,0,0,1.7347361833590513e-07,0
2021-11-04 23:30:00,2021-11-05 07:30:00,3.112120598556144e-09,0,0,1.7347361833590513e-07,0
2021-11-05 00:30:00,2021-11-05 08:30:00,3.3618172828794262e-09,0,0,1.7347361833590513e-07,0
2021-11-05 01:30:00,2021-11-05 09:30:00,3.540796689509451e-09,0,0,1.7347361833590513e-07,0
2021-11-05 02:30:00,2021-11-05 10:30:00,3.6634321252509293e-09,0,0,1.7347361833590513e-07,0
2021-11-05 03:30:00,2021-11-05 11:30:00,9.831829969933856e-09,0,0,1.7347361833590513e-07,0
2021-11-05 04:30:00,2021-11-05 12:30:00,9.354104276684385e-09,0,0,1.7347361833590513e-07,0
2021-11-05 05:30:00,2021-11-05 13:30:00,9.64859995983831e-09,0,0,1.7347361833590513e-07,0
2021-11-05 06:30:00,2021-11-05 14:30:00,1.6862859752723774e-08,0,0,1.7347361833590513e-07,0
2021-11-05 07:30:00,2021-11-05 15:30:00,1.6195858627274404e-08,0,0,1.7347361833590513e-07,0
2021-11-05 08:30:00,2021-11-05 16:30:00,1.609652849694926e-08,0,0,1.7347361833590513e-07,0
2021-11-05 09:30:00,2021-11-05 17:30:00,1.951101983007242e-08,0,0,1.7347361833590513e-07,0
2021-11-05 10:30:00,2021-11-05 18:30:00,5.3917852316379405e-08,0,0,1.7347361833590513e-07,0
2021-11-05 11:30:00,2021-11-05 19:30:00,1.5937171137689278e-07,0,0,1.7347361833590513e-07,0
2021-11-05 12:30:00,2021-11-05 20:30:00,2.784364368172254e-07,27,1,1.7347361833590513e-07,1
2021-11-05 13:30:00,2021-11-05 21:30:00,3.7112409787074213e-07,27,1,1.7347361833590513e-07,1
2021-11-05 14:30:00,2021-11-05 22:30:00,4.3789442468432905e-07,27,1,1.7347361833590513e-07,1
2021-11-05 15:30:00,2021-11-05 23:30:00,4.5920280242823215e-07,27,1,1.7347361833590513e-07,1
2021-11-05 16:30:00,2021-11-06 00:30:00,4.240961555723316e-07,27,1,1.7347361833590513e-07,1
2021-11-05 17:30:00,2021-11-06 01:30:00,3.869148873386001e-07,27,1,1.7347361833590513e-07,1
2021-11-05 18:30:00,2021-11-06 02:30:00,3.446243670000945e-07,27,1,1.7347361833590513e-07,1
2021-11-05 19:30:00,2021-11-06 03:30:00,3.1317335140878305e-07,27,1,1.7347361833590513e-07,1
2021-11-05 20:30:00,2021-11-06 04:30:00,2.8963614513649326e-07,27,1,1.7347361833590513e-07,1
2021-11-05 21:30:00,2021-11-06 05:30:00,2.6862722342475063e-07,27,1,1.7347361833590513e-07,1
2021-11-05 22:30:00,2021-11-06 06:30:00,2.5740774759260755e-07,27,1,1.7347361833590513e-07,1
2021-11-05 23:30:00,2021-11-06 07:30:00,2.541238458744093e-07,27,1,1.7347361833590513e-07,1
2021-11-06 00:30:00,2021-11-06 08:30:00,2.469146357146882e-07,27,1,1.7347361833590513e-07,1
2021-11-06 01:30:00,2021-11-06 09:30:00,2.2878724872825738e-07,27,1,1.7347361833590513e-07,1
2021-11-06 02:30:00,2021-11-06 10:30:00,2.0446194526239274e-07,27,1,1.7347361833590513e-07,1
2021-11-06 03:30:00,2021-11-06 11:30:00,1.820729239799879e-07,27,1,1.7347361833590513e-07,1
2021-11-06 04:30:00,2021-11-06 12:30:00,1.7158216154325004e-07,0,0,1.7347361833590513e-07,0
2021-11-06 05:30:00,2021-11-06 13:30:00,1.6901788864944835e-07,0,0,1.7347361833590513e-07,0
2021-11-06 06:30:00,2021-11-06 14:30:00,1.6984533733745218e-07,0,0,1.7347361833590513e-07,0
2021-11-06 07:30:00,2021-11-06 15:30:00,1.7267684660569068e-07,0,0,1.7347361833590513e-07,0
2021-11-06 08:30:00,2021-11-06 16:30:00,1.7750759444526641e-07,28,1,1.7347361833590513e-07,1
2021-11-06 09:30:00,2021-11-06 17:30:00,1.8112380008131605e-07,28,1,1.7347361833590513e-07,1
2021-11-06 10:30:00,2021-11-06 18:30:00,1.83771420517598e-07,28,1,1.7347361833590513e-07,1
2021-11-06 11:30:00,2021-11-06 19:30:00,1.8492586149684324e-07,28,1,1.7347361833590513e-07,1
2021-11-06 12:30:00,2021-11-06 20:30:00,1.8498843750706504e-07,28,1,1.7347361833590513e-07,1
2021-11-06 13:30:00,2021-11-06 21:30:00,1.8391022151042488e-07,28,1,1.7347361833590513e-07,1
2021-11-06 14:30:00,2021-11-06 22:30:00,1.826524460027111e-07,28,1,1.7347361833590513e-07,1
2021-11-06 15:30:00,2021-11-06 23:30:00,1.8204528185368565e-07,28,1,1.7347361833590513e-07,1
2021-11-06 16:30:00,2021-11-07 00:30:00,1.818234534902802e-07,28,1,1.7347361833590513e-07,1
2021-11-06 17:30:00,2021-11-07 01:30:00,1.8101485913299333e-07,28,1,1.7347361833590513e-07,1
2021-11-06 18:30:00,2021-11-07 02:30:00,1.7847198381600015e-07,28,1,1.7347361833590513e-07,1
2021-11-06 19:30:00,2021-11-07 03:30:00,1.7348422862507778e-07,28,1,1.7347361833590513e-07,1
2021-11-06 20:30:00,2021-11-07 04:30:00,1.6665498992685235e-07,0,0,1.7347361833590513e-07,0
2021-11-06 21:30:00,2021-11-07 05:30:00,1.5920358803081068e-07,0,0,1.7347361833590513e-07,0
2021-11-06 22:30:00,2021-11-07 06:30:00,1.5118476666569265e-07,0,0,1.7347361833590513e-07,0
2021-11-06 23:30:00,2021-11-07 07:30:00,1.4258674917610998e-07,0,0,1.7347361833590513e-07,0
2021-11-07 00:30:00,2021-11-07 08:30:00,1.304905845495208e-07,0,0,1.7347361833590513e-07,0
2021-11-07 01:30:00,2021-11-07 09:30:00,1.0438544769750077e-07,0,0,1.7347361833590513e-07,0
2021-11-07 02:30:00,2021-11-07 10:30:00,7.2253677753712e-08,0,0,1.7347361833590513e-07,0
2021-11-07 03:30:00,2021-11-07 11:30:00,4.9276576951804175e-08,0,0,1.7347361833590513e-07,0
2021-11-07 04:30:00,2021-11-07 12:30:00,3.3742510528323343e-08,0,0,1.7347361833590513e-07,0
2021-11-07 05:30:00,2021-11-07 13:30:00,2.295804114389671e-08,0,0,1.7347361833590513e-07,0
2021-11-07 06:30:00,2021-11-07 14:30:00,1.5850562614563372e-08,0,0,1.7347361833590513e-07,0
2021-11-07 07:30:00,2021-11-07 15:30:00,1.1495761259366123e-08,0,0,1.7347361833590513e-07,0
2021-11-07 08:30:00,2021-11-07 16:30:00,9.268084971697085e-09,0,0,1.7347361833590513e-07,0
2021-11-07 09:30:00,2021-11-07 17:30:00,8.978551810146125e-09,0,0,1.7347361833590513e-07,0
2021-11-07 10:30:00,2021-11-07 18:30:00,1.0081489778857646e-08,0,0,1.7347361833590513e-07,0
2021-11-07 11:30:00,2021-11-07 19:30:00,1.173626530025611e-08,0,0,1.7347361833590513e-07,0
2021-11-07 12:30:00,2021-11-07 20:30:00,1.3257400552711512e-08,0,0,1.7347361833590513e-07,0
2021-11-07 13:30:00,2021-11-07 21:30:00,1.4162234390594508e-08,0,0,1.7347361833590513e-07,0
2021-11-07 14:30:00,2021-11-07 22:30:00,1.4284650954392444e-08,0,0,1.7347361833590513e-07,0
2021-11-07 15:30:00,2021-11-07 23:30:00,1.3806249363852705e-08,0,0,1.7347361833590513e-07,0
2021-11-07 16:30:00,2021-11-08 00:30:00,1.3049530749780778e-08,0,0,1.7347361833590513e-07,0
2021-11-07 17:30:00,2021-11-08 01:30:00,1.2228208492326795e-08,0,0,1.7347361833590513e-07,0
2021-11-07 18:30:00,2021-11-08 02:30:00,1.1473529550272427e-08,0,0,1.7347361833590513e-07,0
2021-11-07 19:30:00,2021-11-08 03:30:00,1.0803156260510453e-08,0,0,1.7347361833590513e-07,0
2021-11-07 20:30:00,2021-11-08 04:30:00,1.0161025820826116e-08,0,0,1.7347361833590513e-07,0
2021-11-07 21:30:00,2021-11-08 05:30:00,9.530163513510315e-09,0,0,1.7347361833590513e-07,0
2021-11-07 22:30:00,2021-11-08 06:30:00,8.949181785765791e-09,0,0,1.7347361833590513e-07,0
2021-11-07 23:30:00,2021-11-08 07:30:00,8.45149156001439e-09,0,0,1.7347361833590513e-07,0
2021-11-08 00:30:00,2021-11-08 08:30:00,8.126132795680303e-09,0,0,1.7347361833590513e-07,0
2021-11-08 01:30:00,2021-11-08 09:30:00,8.13361383137406e-09,0,0,1.7347361833590513e-07,0
2021-11-08 02:30:00,2021-11-08 10:30:00,7.724274441459733e-09,0,0,1.7347361833590513e-07,0
2021-11-08 03:30:00,2021-11-08 11:30:00,4.548182214804735e-09,0,0,1.7347361833590513e-07,0
2021-11-08 04:30:00,2021-11-08 12:30:00,4.096220668773186e-09,0,0,1.7347361833590513e-07,0
2021-11-08 05:30:00,2021-11-08 13:30:00,3.817410989446539e-09,0,0,1.7347361833590513e-07,0
